dateRep,Region_Cluster,deaths_pct_MA7
27/5/2020,Brazil,22.6%
28/5/2020,Brazil,23.0%
29/5/2020,Brazil,23.5%
30/5/2020,Brazil,23.9%
31/5/2020,Brazil,23.8%
1/6/2020,Brazil,23.2%
2/6/2020,Brazil,22.8%
3/6/2020,Brazil,23.0%
4/6/2020,Brazil,23.6%
5/6/2020,Brazil,24.3%
6/6/2020,Brazil,23.9%
7/6/2020,Brazil,23.9%
8/6/2020,Brazil,23.6%
9/6/2020,Brazil,23.7%
10/6/2020,Brazil,23.5%
11/6/2020,Brazil,23.6%
12/6/2020,Brazil,23.1%
13/6/2020,Brazil,22.8%
14/6/2020,Brazil,22.5%
15/6/2020,Brazil,23.1%
16/6/2020,Brazil,22.8%
17/6/2020,Brazil,21.5%
18/6/2020,Brazil,21.5%
19/6/2020,Brazil,20.4%
20/6/2020,Brazil,21.1%
21/6/2020,Brazil,21.5%
22/6/2020,Brazil,21.1%
23/6/2020,Brazil,21.1%
24/6/2020,Brazil,22.3%
25/6/2020,Brazil,21.9%
26/6/2020,Brazil,21.5%
27/6/2020,Brazil,21.1%
28/6/2020,Brazil,21.1%
29/6/2020,Brazil,21.4%
30/6/2020,Brazil,21.3%
1/7/2020,Brazil,20.8%
2/7/2020,Brazil,20.6%
3/7/2020,Brazil,22.0%
4/7/2020,Brazil,22.6%
5/7/2020,Brazil,22.7%
6/7/2020,Brazil,22.7%
7/7/2020,Brazil,22.3%
8/7/2020,Brazil,22.0%
9/7/2020,Brazil,22.3%
10/7/2020,Brazil,22.0%
11/7/2020,Brazil,21.6%
12/7/2020,Brazil,21.2%
13/7/2020,Brazil,21.0%
14/7/2020,Brazil,21.3%
15/7/2020,Brazil,21.7%
16/7/2020,Brazil,21.6%
17/7/2020,Brazil,21.7%
18/7/2020,Brazil,20.4%
19/7/2020,Brazil,19.9%
20/7/2020,Brazil,20.1%
21/7/2020,Brazil,19.7%
22/7/2020,Brazil,19.6%
23/7/2020,Brazil,19.0%
24/7/2020,Brazil,17.2%
25/7/2020,Brazil,17.6%
26/7/2020,Brazil,17.9%
27/7/2020,Brazil,17.6%
28/7/2020,Brazil,17.3%
29/7/2020,Brazil,16.2%
30/7/2020,Brazil,17.1%
31/7/2020,Brazil,18.0%
1/8/2020,Brazil,18.2%
2/8/2020,Brazil,17.9%
3/8/2020,Brazil,17.8%
4/8/2020,Brazil,17.8%
5/8/2020,Brazil,18.2%
6/8/2020,Brazil,17.6%
7/8/2020,Brazil,17.6%
8/8/2020,Brazil,17.1%
9/8/2020,Brazil,16.7%
10/8/2020,Brazil,16.6%
11/8/2020,Brazil,16.7%
12/8/2020,Brazil,17.2%
13/8/2020,Brazil,16.7%
14/8/2020,Brazil,15.6%
15/8/2020,Brazil,15.6%
16/8/2020,Brazil,15.2%
17/8/2020,Brazil,15.5%
18/8/2020,Brazil,15.6%
19/8/2020,Brazil,15.6%
20/8/2020,Brazil,15.8%
21/8/2020,Brazil,17.1%
22/8/2020,Brazil,17.3%
23/8/2020,Brazil,17.7%
24/8/2020,Brazil,17.6%
25/8/2020,Brazil,17.3%
26/8/2020,Brazil,17.2%
27/8/2020,Brazil,17.0%
28/8/2020,Brazil,16.5%
29/8/2020,Brazil,16.2%
30/8/2020,Brazil,16.3%
31/8/2020,Brazil,16.0%
1/9/2020,Brazil,16.0%
2/9/2020,Brazil,15.9%
3/9/2020,Brazil,16.2%
4/9/2020,Brazil,16.0%
5/9/2020,Brazil,16.0%
6/9/2020,Brazil,15.5%
7/9/2020,Brazil,13.7%
8/9/2020,Brazil,13.2%
9/9/2020,Brazil,12.0%
10/9/2020,Brazil,11.7%
11/9/2020,Brazil,12.0%
12/9/2020,Brazil,11.9%
13/9/2020,Brazil,12.3%
14/9/2020,Brazil,14.0%
15/9/2020,Brazil,14.1%
16/9/2020,Brazil,14.9%
17/9/2020,Brazil,15.0%
18/9/2020,Brazil,14.8%
19/9/2020,Brazil,14.7%
20/9/2020,Brazil,14.4%
21/9/2020,Brazil,14.4%
22/9/2020,Brazil,14.3%
23/9/2020,Brazil,13.9%
24/9/2020,Brazil,13.2%
25/9/2020,Brazil,13.0%
26/9/2020,Brazil,12.8%
27/9/2020,Brazil,13.1%
28/9/2020,Brazil,12.9%
29/9/2020,Brazil,12.9%
30/9/2020,Brazil,13.0%
1/10/2020,Brazil,13.5%
2/10/2020,Brazil,12.2%
3/10/2020,Brazil,12.2%
4/10/2020,Brazil,11.7%
5/10/2020,Brazil,11.7%
6/10/2020,Brazil,11.6%
7/10/2020,Brazil,11.7%
8/10/2020,Brazil,11.0%
9/10/2020,Brazil,10.9%
10/10/2020,Brazil,10.8%
11/10/2020,Brazil,10.6%
12/10/2020,Brazil,10.4%
13/10/2020,Brazil,10.3%
14/10/2020,Brazil,9.0%
15/10/2020,Brazil,9.0%
16/10/2020,Brazil,9.7%
17/10/2020,Brazil,9.8%
18/10/2020,Brazil,9.4%
19/10/2020,Brazil,9.2%
20/10/2020,Brazil,9.2%
21/10/2020,Brazil,9.9%
22/10/2020,Brazil,9.3%
23/10/2020,Brazil,8.7%
24/10/2020,Brazil,8.1%
25/10/2020,Brazil,8.0%
26/10/2020,Brazil,7.9%
27/10/2020,Brazil,7.7%
28/10/2020,Brazil,7.3%
29/10/2020,Brazil,7.1%
30/10/2020,Brazil,7.0%
31/10/2020,Brazil,6.7%
1/11/2020,Brazil,6.6%
2/11/2020,Brazil,6.4%
3/11/2020,Brazil,6.1%
4/11/2020,Brazil,5.2%
5/11/2020,Brazil,5.2%
6/11/2020,Brazil,5.2%
7/11/2020,Brazil,4.7%
8/11/2020,Brazil,4.3%
9/11/2020,Brazil,4.1%
10/11/2020,Brazil,4.1%
11/11/2020,Brazil,4.0%
12/11/2020,Brazil,3.8%
13/11/2020,Brazil,4.3%
14/11/2020,Brazil,4.4%
15/11/2020,Brazil,5.4%
16/11/2020,Brazil,5.4%
17/11/2020,Brazil,5.3%
18/11/2020,Brazil,6.0%
19/11/2020,Brazil,6.3%
20/11/2020,Brazil,5.7%
21/11/2020,Brazil,5.6%
22/11/2020,Brazil,4.9%
23/11/2020,Brazil,4.9%
24/11/2020,Brazil,5.0%
25/11/2020,Brazil,4.8%
26/11/2020,Brazil,4.6%
27/11/2020,Brazil,4.7%
28/11/2020,Brazil,4.8%
29/11/2020,Brazil,5.0%
30/11/2020,Brazil,5.1%
1/3/2020,France,0.2%
2/3/2020,France,0.2%
3/3/2020,France,0.5%
4/3/2020,France,0.7%
5/3/2020,France,0.4%
6/3/2020,France,1.0%
7/3/2020,France,1.2%
8/3/2020,France,1.3%
9/3/2020,France,2.2%
10/3/2020,France,3.0%
11/3/2020,France,2.7%
12/3/2020,France,3.3%
13/3/2020,France,3.4%
14/3/2020,France,3.6%
15/3/2020,France,3.7%
16/3/2020,France,4.0%
17/3/2020,France,3.8%
18/3/2020,France,3.9%
19/3/2020,France,4.6%
20/3/2020,France,6.2%
21/3/2020,France,6.2%
22/3/2020,France,6.4%
23/3/2020,France,6.6%
24/3/2020,France,7.5%
25/3/2020,France,8.4%
26/3/2020,France,8.6%
27/3/2020,France,9.2%
28/3/2020,France,9.3%
29/3/2020,France,9.5%
30/3/2020,France,9.7%
31/3/2020,France,9.8%
1/4/2020,France,9.9%
2/4/2020,France,10.1%
3/4/2020,France,9.7%
4/4/2020,France,13.9%
5/4/2020,France,15.0%
6/4/2020,France,14.9%
7/4/2020,France,15.5%
8/4/2020,France,16.6%
9/4/2020,France,16.1%
10/4/2020,France,17.2%
11/4/2020,France,14.9%
12/4/2020,France,14.0%
13/4/2020,France,13.9%
14/4/2020,France,13.3%
15/4/2020,France,11.9%
16/4/2020,France,12.8%
17/4/2020,France,11.3%
18/4/2020,France,10.6%
19/4/2020,France,10.5%
20/4/2020,France,10.3%
21/4/2020,France,10.2%
22/4/2020,France,9.8%
23/4/2020,France,8.9%
24/4/2020,France,8.6%
25/4/2020,France,8.4%
26/4/2020,France,7.8%
27/4/2020,France,7.6%
28/4/2020,France,7.4%
29/4/2020,France,7.1%
30/4/2020,France,6.7%
1/5/2020,France,6.4%
2/5/2020,France,6.0%
3/5/2020,France,5.7%
4/5/2020,France,5.4%
5/5/2020,France,5.2%
6/5/2020,France,5.2%
7/5/2020,France,4.8%
8/5/2020,France,4.5%
9/5/2020,France,4.6%
10/5/2020,France,4.4%
11/5/2020,France,4.3%
12/5/2020,France,4.2%
13/5/2020,France,4.3%
14/5/2020,France,3.8%
15/5/2020,France,4.4%
16/5/2020,France,4.1%
17/5/2020,France,4.1%
18/5/2020,France,4.2%
19/5/2020,France,4.0%
20/5/2020,France,3.3%
21/5/2020,France,3.5%
22/5/2020,France,2.6%
23/5/2020,France,2.4%
24/5/2020,France,2.3%
25/5/2020,France,2.2%
26/5/2020,France,1.8%
27/5/2020,France,1.8%
28/5/2020,France,1.6%
29/5/2020,France,1.6%
30/5/2020,France,1.5%
31/5/2020,France,1.5%
1/6/2020,France,1.5%
2/6/2020,France,1.4%
3/6/2020,France,1.4%
4/6/2020,France,1.4%
5/6/2020,France,1.3%
6/6/2020,France,1.3%
7/6/2020,France,1.3%
8/6/2020,France,1.2%
9/6/2020,France,1.2%
10/6/2020,France,1.2%
11/6/2020,France,1.0%
12/6/2020,France,0.9%
13/6/2020,France,0.9%
14/6/2020,France,0.8%
15/6/2020,France,0.8%
16/6/2020,France,0.8%
17/6/2020,France,0.8%
18/6/2020,France,0.8%
19/6/2020,France,0.8%
20/6/2020,France,0.7%
21/6/2020,France,0.7%
22/6/2020,France,0.7%
23/6/2020,France,0.7%
24/6/2020,France,0.5%
25/6/2020,France,0.5%
26/6/2020,France,0.4%
27/6/2020,France,0.5%
28/6/2020,France,0.4%
29/6/2020,France,0.4%
30/6/2020,France,0.5%
1/7/2020,France,0.4%
2/7/2020,France,0.4%
3/7/2020,France,0.4%
4/7/2020,France,0.4%
5/7/2020,France,0.4%
6/7/2020,France,0.4%
7/7/2020,France,0.3%
8/7/2020,France,0.3%
9/7/2020,France,0.3%
10/7/2020,France,0.3%
11/7/2020,France,0.3%
12/7/2020,France,0.3%
13/7/2020,France,0.3%
14/7/2020,France,0.3%
15/7/2020,France,0.3%
16/7/2020,France,0.5%
17/7/2020,France,0.5%
18/7/2020,France,0.4%
19/7/2020,France,0.4%
20/7/2020,France,0.4%
21/7/2020,France,0.4%
22/7/2020,France,0.4%
23/7/2020,France,0.1%
24/7/2020,France,0.1%
25/7/2020,France,0.1%
26/7/2020,France,0.1%
27/7/2020,France,0.1%
28/7/2020,France,0.1%
29/7/2020,France,0.1%
30/7/2020,France,0.2%
31/7/2020,France,0.2%
1/8/2020,France,0.2%
2/8/2020,France,0.2%
3/8/2020,France,0.2%
4/8/2020,France,0.2%
5/8/2020,France,0.2%
6/8/2020,France,0.2%
7/8/2020,France,0.1%
8/8/2020,France,0.1%
9/8/2020,France,0.1%
10/8/2020,France,0.1%
11/8/2020,France,0.1%
12/8/2020,France,0.1%
13/8/2020,France,0.2%
14/8/2020,France,0.2%
15/8/2020,France,0.2%
16/8/2020,France,0.2%
17/8/2020,France,0.2%
18/8/2020,France,0.2%
19/8/2020,France,0.2%
20/8/2020,France,0.2%
21/8/2020,France,0.2%
22/8/2020,France,0.2%
23/8/2020,France,0.3%
24/8/2020,France,0.3%
25/8/2020,France,0.3%
26/8/2020,France,0.2%
27/8/2020,France,0.2%
28/8/2020,France,0.3%
29/8/2020,France,0.2%
30/8/2020,France,0.2%
31/8/2020,France,0.2%
1/9/2020,France,0.3%
2/9/2020,France,0.3%
3/9/2020,France,0.4%
4/9/2020,France,0.3%
5/9/2020,France,0.2%
6/9/2020,France,0.3%
7/9/2020,France,0.2%
8/9/2020,France,0.2%
9/9/2020,France,0.3%
10/9/2020,France,0.3%
11/9/2020,France,0.3%
12/9/2020,France,0.5%
13/9/2020,France,0.5%
14/9/2020,France,0.6%
15/9/2020,France,0.6%
16/9/2020,France,0.6%
17/9/2020,France,0.7%
18/9/2020,France,0.8%
19/9/2020,France,1.0%
20/9/2020,France,1.0%
21/9/2020,France,1.0%
22/9/2020,France,1.1%
23/9/2020,France,1.2%
24/9/2020,France,1.1%
25/9/2020,France,1.1%
26/9/2020,France,1.1%
27/9/2020,France,1.1%
28/9/2020,France,1.2%
29/9/2020,France,1.3%
30/9/2020,France,1.3%
1/10/2020,France,1.3%
2/10/2020,France,1.3%
3/10/2020,France,1.2%
4/10/2020,France,1.3%
5/10/2020,France,1.3%
6/10/2020,France,1.2%
7/10/2020,France,1.2%
8/10/2020,France,1.3%
9/10/2020,France,1.3%
10/10/2020,France,1.2%
11/10/2020,France,1.2%
12/10/2020,France,1.3%
13/10/2020,France,1.3%
14/10/2020,France,1.5%
15/10/2020,France,1.5%
16/10/2020,France,1.7%
17/10/2020,France,1.8%
18/10/2020,France,1.9%
19/10/2020,France,2.0%
20/10/2020,France,2.1%
21/10/2020,France,2.5%
22/10/2020,France,2.6%
23/10/2020,France,2.7%
24/10/2020,France,3.0%
25/10/2020,France,3.1%
26/10/2020,France,3.1%
27/10/2020,France,3.4%
28/10/2020,France,3.9%
29/10/2020,France,4.0%
30/10/2020,France,4.1%
31/10/2020,France,4.6%
1/11/2020,France,4.7%
2/11/2020,France,4.9%
3/11/2020,France,5.2%
4/11/2020,France,5.6%
5/11/2020,France,5.6%
6/11/2020,France,5.7%
7/11/2020,France,6.1%
8/11/2020,France,6.1%
9/11/2020,France,6.1%
10/11/2020,France,6.2%
11/11/2020,France,6.8%
12/11/2020,France,6.5%
13/11/2020,France,6.6%
14/11/2020,France,6.6%
15/11/2020,France,6.5%
16/11/2020,France,6.5%
17/11/2020,France,6.3%
18/11/2020,France,6.3%
19/11/2020,France,6.4%
20/11/2020,France,6.2%
21/11/2020,France,6.4%
22/11/2020,France,6.3%
23/11/2020,France,6.1%
24/11/2020,France,6.1%
25/11/2020,France,5.6%
26/11/2020,France,5.4%
27/11/2020,France,5.3%
28/11/2020,France,5.2%
29/11/2020,France,5.1%
30/11/2020,France,5.0%
1/3/2020,India,0.0%
2/3/2020,India,0.0%
3/3/2020,India,0.0%
4/3/2020,India,0.0%
5/3/2020,India,0.0%
6/3/2020,India,0.0%
7/3/2020,India,0.0%
8/3/2020,India,0.0%
10/3/2020,India,0.0%
11/3/2020,India,0.0%
12/3/2020,India,0.0%
13/3/2020,India,0.1%
14/3/2020,India,0.1%
15/3/2020,India,0.1%
16/3/2020,India,0.1%
17/3/2020,India,0.1%
18/3/2020,India,0.1%
19/3/2020,India,0.1%
20/3/2020,India,0.1%
21/3/2020,India,0.0%
22/3/2020,India,0.0%
23/3/2020,India,0.1%
24/3/2020,India,0.1%
25/3/2020,India,0.1%
26/3/2020,India,0.1%
27/3/2020,India,0.1%
28/3/2020,India,0.1%
29/3/2020,India,0.1%
30/3/2020,India,0.1%
31/3/2020,India,0.1%
1/4/2020,India,0.1%
2/4/2020,India,0.1%
3/4/2020,India,0.1%
4/4/2020,India,0.2%
5/4/2020,India,0.1%
6/4/2020,India,0.2%
7/4/2020,India,0.2%
8/4/2020,India,0.3%
9/4/2020,India,0.3%
10/4/2020,India,0.3%
11/4/2020,India,0.4%
12/4/2020,India,0.4%
13/4/2020,India,0.4%
14/4/2020,India,0.5%
15/4/2020,India,0.5%
16/4/2020,India,0.5%
17/4/2020,India,0.5%
18/4/2020,India,0.5%
19/4/2020,India,0.4%
20/4/2020,India,0.5%
21/4/2020,India,0.5%
22/4/2020,India,0.5%
23/4/2020,India,0.6%
24/4/2020,India,0.6%
25/4/2020,India,0.7%
26/4/2020,India,0.7%
27/4/2020,India,0.8%
28/4/2020,India,0.8%
29/4/2020,India,0.9%
30/4/2020,India,1.0%
1/5/2020,India,1.1%
2/5/2020,India,1.1%
3/5/2020,India,1.3%
4/5/2020,India,1.3%
5/5/2020,India,1.7%
6/5/2020,India,1.9%
7/5/2020,India,2.0%
8/5/2020,India,2.1%
9/5/2020,India,2.2%
10/5/2020,India,2.3%
11/5/2020,India,2.4%
12/5/2020,India,2.1%
13/5/2020,India,2.1%
14/5/2020,India,2.3%
15/5/2020,India,2.3%
16/5/2020,India,2.4%
17/5/2020,India,2.4%
18/5/2020,India,2.6%
19/5/2020,India,2.8%
20/5/2020,India,2.9%
21/5/2020,India,2.9%
22/5/2020,India,3.0%
23/5/2020,India,3.2%
24/5/2020,India,3.3%
25/5/2020,India,3.3%
26/5/2020,India,3.3%
27/5/2020,India,3.6%
28/5/2020,India,3.7%
29/5/2020,India,3.9%
30/5/2020,India,4.4%
31/5/2020,India,4.5%
1/6/2020,India,4.8%
2/6/2020,India,5.0%
3/6/2020,India,5.1%
4/6/2020,India,5.2%
5/6/2020,India,5.5%
6/6/2020,India,5.6%
7/6/2020,India,6.0%
8/6/2020,India,5.8%
9/6/2020,India,6.2%
10/6/2020,India,6.3%
11/6/2020,India,6.7%
12/6/2020,India,7.2%
13/6/2020,India,7.5%
14/6/2020,India,7.5%
15/6/2020,India,8.0%
16/6/2020,India,8.1%
17/6/2020,India,13.1%
18/6/2020,India,13.0%
19/6/2020,India,12.2%
20/6/2020,India,12.0%
21/6/2020,India,12.0%
22/6/2020,India,12.1%
23/6/2020,India,11.9%
24/6/2020,India,7.7%
25/6/2020,India,8.0%
26/6/2020,India,8.1%
27/6/2020,India,8.2%
28/6/2020,India,8.4%
29/6/2020,India,8.5%
30/6/2020,India,8.7%
1/7/2020,India,8.8%
2/7/2020,India,8.9%
3/7/2020,India,9.3%
4/7/2020,India,9.3%
5/7/2020,India,10.0%
6/7/2020,India,10.1%
7/7/2020,India,10.2%
8/7/2020,India,10.0%
9/7/2020,India,10.0%
10/7/2020,India,10.2%
11/7/2020,India,10.4%
12/7/2020,India,10.0%
13/7/2020,India,10.1%
14/7/2020,India,10.4%
15/7/2020,India,10.8%
16/7/2020,India,11.1%
17/7/2020,India,11.6%
18/7/2020,India,11.3%
19/7/2020,India,11.3%
20/7/2020,India,11.7%
21/7/2020,India,11.8%
22/7/2020,India,11.8%
23/7/2020,India,12.7%
24/7/2020,India,11.6%
25/7/2020,India,12.1%
26/7/2020,India,12.3%
27/7/2020,India,12.3%
28/7/2020,India,12.3%
29/7/2020,India,12.6%
30/7/2020,India,11.8%
31/7/2020,India,12.9%
1/8/2020,India,13.0%
2/8/2020,India,13.4%
3/8/2020,India,13.4%
4/8/2020,India,13.9%
5/8/2020,India,14.0%
6/8/2020,India,14.1%
7/8/2020,India,14.2%
8/8/2020,India,14.5%
9/8/2020,India,14.6%
10/8/2020,India,14.9%
11/8/2020,India,14.9%
12/8/2020,India,15.0%
13/8/2020,India,15.2%
14/8/2020,India,14.4%
15/8/2020,India,14.7%
16/8/2020,India,14.8%
17/8/2020,India,14.9%
18/8/2020,India,15.1%
19/8/2020,India,15.5%
20/8/2020,India,15.7%
21/8/2020,India,17.0%
22/8/2020,India,17.1%
23/8/2020,India,17.0%
24/8/2020,India,16.9%
25/8/2020,India,16.9%
26/8/2020,India,16.9%
27/8/2020,India,17.1%
28/8/2020,India,17.4%
29/8/2020,India,17.8%
30/8/2020,India,17.9%
31/8/2020,India,18.2%
1/9/2020,India,18.1%
2/9/2020,India,18.2%
3/9/2020,India,18.3%
4/9/2020,India,18.6%
5/9/2020,India,18.7%
6/9/2020,India,19.2%
7/9/2020,India,16.9%
8/9/2020,India,17.9%
9/9/2020,India,18.6%
10/9/2020,India,18.9%
11/9/2020,India,19.1%
12/9/2020,India,19.3%
13/9/2020,India,19.6%
14/9/2020,India,22.8%
15/9/2020,India,22.3%
16/9/2020,India,21.6%
17/9/2020,India,21.9%
18/9/2020,India,22.1%
19/9/2020,India,22.2%
20/9/2020,India,22.2%
21/9/2020,India,22.2%
22/9/2020,India,22.1%
23/9/2020,India,22.1%
24/9/2020,India,21.5%
25/9/2020,India,21.2%
26/9/2020,India,21.0%
27/9/2020,India,20.8%
28/9/2020,India,20.5%
29/9/2020,India,20.0%
30/9/2020,India,20.1%
1/10/2020,India,20.4%
2/10/2020,India,18.8%
3/10/2020,India,18.7%
4/10/2020,India,18.6%
5/10/2020,India,18.2%
6/10/2020,India,18.2%
7/10/2020,India,18.0%
8/10/2020,India,17.6%
9/10/2020,India,17.1%
10/10/2020,India,16.7%
11/10/2020,India,16.5%
12/10/2020,India,16.3%
13/10/2020,India,16.1%
14/10/2020,India,15.5%
15/10/2020,India,14.6%
16/10/2020,India,15.7%
17/10/2020,India,15.3%
18/10/2020,India,15.4%
19/10/2020,India,14.7%
20/10/2020,India,14.1%
21/10/2020,India,13.8%
22/10/2020,India,13.6%
23/10/2020,India,13.0%
24/10/2020,India,12.4%
25/10/2020,India,11.2%
26/10/2020,India,10.8%
27/10/2020,India,10.3%
28/10/2020,India,9.6%
29/10/2020,India,9.1%
30/10/2020,India,8.7%
31/10/2020,India,8.2%
1/11/2020,India,7.9%
2/11/2020,India,7.8%
3/11/2020,India,7.7%
4/11/2020,India,7.3%
5/11/2020,India,7.4%
6/11/2020,India,7.4%
7/11/2020,India,7.2%
8/11/2020,India,7.3%
9/11/2020,India,7.1%
10/11/2020,India,6.9%
11/11/2020,India,6.9%
12/11/2020,India,6.4%
13/11/2020,India,6.2%
14/11/2020,India,6.0%
15/11/2020,India,5.6%
16/11/2020,India,5.5%
17/11/2020,India,5.4%
18/11/2020,India,5.3%
19/11/2020,India,5.3%
20/11/2020,India,5.2%
21/11/2020,India,5.1%
22/11/2020,India,5.3%
23/11/2020,India,5.3%
24/11/2020,India,5.4%
25/11/2020,India,5.3%
26/11/2020,India,5.1%
27/11/2020,India,4.9%
28/11/2020,India,4.9%
29/11/2020,India,4.9%
30/11/2020,India,4.8%
1/3/2020,Italy,5.3%
2/3/2020,Italy,7.8%
3/3/2020,Italy,11.0%
4/3/2020,Italy,15.8%
5/3/2020,Italy,19.8%
6/3/2020,Italy,25.0%
7/3/2020,Italy,31.0%
8/3/2020,Italy,33.7%
9/3/2020,Italy,43.2%
10/3/2020,Italy,45.6%
11/3/2020,Italy,50.5%
12/3/2020,Italy,53.8%
13/3/2020,Italy,54.7%
14/3/2020,Italy,55.6%
15/3/2020,Italy,55.0%
16/3/2020,Italy,53.1%
17/3/2020,Italy,54.3%
18/3/2020,Italy,51.2%
19/3/2020,Italy,50.0%
20/3/2020,Italy,47.6%
21/3/2020,Italy,46.3%
22/3/2020,Italy,46.3%
23/3/2020,Italy,44.4%
24/3/2020,Italy,41.2%
25/3/2020,Italy,39.2%
26/3/2020,Italy,35.6%
27/3/2020,Italy,32.9%
28/3/2020,Italy,30.8%
29/3/2020,Italy,28.2%
30/3/2020,Italy,26.6%
31/3/2020,Italy,24.9%
1/4/2020,Italy,22.9%
2/4/2020,Italy,21.0%
3/4/2020,Italy,19.8%
4/4/2020,Italy,17.1%
5/4/2020,Italy,15.2%
6/4/2020,Italy,14.0%
7/4/2020,Italy,13.0%
8/4/2020,Italy,11.5%
9/4/2020,Italy,10.6%
10/4/2020,Italy,9.7%
11/4/2020,Italy,9.3%
12/4/2020,Italy,9.2%
13/4/2020,Italy,8.9%
14/4/2020,Italy,8.7%
15/4/2020,Italy,8.7%
16/4/2020,Italy,8.1%
17/4/2020,Italy,7.7%
18/4/2020,Italy,7.5%
19/4/2020,Italy,7.2%
20/4/2020,Italy,7.2%
21/4/2020,Italy,7.0%
22/4/2020,Italy,6.9%
23/4/2020,Italy,7.3%
24/4/2020,Italy,7.4%
25/4/2020,Italy,7.6%
26/4/2020,Italy,7.4%
27/4/2020,Italy,7.2%
28/4/2020,Italy,7.0%
29/4/2020,Italy,6.7%
30/4/2020,Italy,6.4%
1/5/2020,Italy,6.2%
2/5/2020,Italy,5.8%
3/5/2020,Italy,6.1%
4/5/2020,Italy,5.9%
5/5/2020,Italy,5.7%
6/5/2020,Italy,5.4%
7/5/2020,Italy,5.6%
8/5/2020,Italy,5.6%
9/5/2020,Italy,5.6%
10/5/2020,Italy,4.8%
11/5/2020,Italy,4.8%
12/5/2020,Italy,4.8%
13/5/2020,Italy,4.7%
14/5/2020,Italy,4.3%
15/5/2020,Italy,4.3%
16/5/2020,Italy,4.3%
17/5/2020,Italy,4.2%
18/5/2020,Italy,4.2%
19/5/2020,Italy,4.0%
20/5/2020,Italy,4.1%
21/5/2020,Italy,4.0%
22/5/2020,Italy,3.6%
23/5/2020,Italy,3.3%
24/5/2020,Italy,3.2%
25/5/2020,Italy,2.9%
26/5/2020,Italy,2.9%
27/5/2020,Italy,2.7%
28/5/2020,Italy,2.5%
29/5/2020,Italy,2.3%
30/5/2020,Italy,2.1%
31/5/2020,Italy,2.1%
1/6/2020,Italy,2.2%
2/6/2020,Italy,2.1%
3/6/2020,Italy,2.0%
4/6/2020,Italy,1.8%
5/6/2020,Italy,1.8%
6/6/2020,Italy,1.8%
7/6/2020,Italy,1.7%
8/6/2020,Italy,1.6%
9/6/2020,Italy,1.6%
